percept_x1,percept_x2,object_id,object_phi_x1,object_phi_x2,cluster_id,cluster_mu_x1,cluster_mu_x2,category_id
-0.84,-0.524,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.889,0.16,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.41,0.043,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.471,0.233,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.783,0.061,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.894,0.813,6,-1.139,0.969,3,-0.987,0.035,1
-0.538,1.128,6,-1.139,0.969,3,-0.987,0.035,1
-1.382,0.845,6,-1.139,0.969,3,-0.987,0.035,1
-0.34,0.933,6,-1.139,0.969,3,-0.987,0.035,1
-1.416,1.344,6,-1.139,0.969,3,-0.987,0.035,1
-0.853,-0.665,3,-0.35,-1.197,1,0.141,-0.253,1
-0.135,-0.548,3,-0.35,-1.197,1,0.141,-0.253,1
-0.081,-1.084,3,-0.35,-1.197,1,0.141,-0.253,1
-0.221,-1.576,3,-0.35,-1.197,1,0.141,-0.253,1
-0.208,-1.159,3,-0.35,-1.197,1,0.141,-0.253,1
-0.015,-1.066,4,0.43,-0.792,1,0.141,-0.253,1
0.444,0.458,4,0.43,-0.792,1,0.141,-0.253,1
-0.165,-0.871,4,0.43,-0.792,1,0.141,-0.253,1
0.767,-0.517,4,0.43,-0.792,1,0.141,-0.253,1
-0.547,-0.135,4,0.43,-0.792,1,0.141,-0.253,1
-1.029,-0.866,20,-0.446,-0.452,3,-0.987,0.035,1
0.468,0.045,20,-0.446,-0.452,3,-0.987,0.035,1
-0.5,-0.194,20,-0.446,-0.452,3,-0.987,0.035,1
-0.255,-0.212,20,-0.446,-0.452,3,-0.987,0.035,1
-0.436,-0.596,20,-0.446,-0.452,3,-0.987,0.035,1
-0.184,-1.475,19,0.256,-0.863,1,0.141,-0.253,1
0.778,-0.878,19,0.256,-0.863,1,0.141,-0.253,1
-0.461,-1.103,19,0.256,-0.863,1,0.141,-0.253,1
0.531,-0.903,19,0.256,-0.863,1,0.141,-0.253,1
0.13,-0.774,19,0.256,-0.863,1,0.141,-0.253,1
0.19,-0.862,13,0.331,-0.352,1,0.141,-0.253,1
-0.184,-0.152,13,0.331,-0.352,1,0.141,-0.253,1
0.574,0.249,13,0.331,-0.352,1,0.141,-0.253,1
-0.003,-0.584,13,0.331,-0.352,1,0.141,-0.253,1
0.708,-0.89,13,0.331,-0.352,1,0.141,-0.253,1
-0.589,-1.328,8,-0.638,-0.888,1,0.141,-0.253,1
-0.487,0.067,8,-0.638,-0.888,1,0.141,-0.253,1
-0.43,-0.426,8,-0.638,-0.888,1,0.141,-0.253,1
-1.041,-0.786,8,-0.638,-0.888,1,0.141,-0.253,1
-0.503,-0.486,8,-0.638,-0.888,1,0.141,-0.253,1
-0.194,-0.492,1,-0.524,-0.438,1,0.141,-0.253,1
-0.995,-0.374,1,-0.524,-0.438,1,0.141,-0.253,1
-0.532,-0.737,1,-0.524,-0.438,1,0.141,-0.253,1
-0.925,0.514,1,-0.524,-0.438,1,0.141,-0.253,1
-0.582,-0.626,1,-0.524,-0.438,1,0.141,-0.253,1
-0.277,-0.55,15,-0.65,0.039,1,0.141,-0.253,1
-0.553,0.373,15,-0.65,0.039,1,0.141,-0.253,1
-0.211,0.471,15,-0.65,0.039,1,0.141,-0.253,1
-0.581,0.238,15,-0.65,0.039,1,0.141,-0.253,1
-0.522,-0.253,15,-0.65,0.039,1,0.141,-0.253,1
