percept_x1,percept_x2,object_id,object_phi_x1,object_phi_x2,cluster_id,cluster_mu_x1,cluster_mu_x2,category_id
0.605,-1.093,16,0.206,-0.867,1,0.141,-0.253,1
-0.135,-1.221,16,0.206,-0.867,1,0.141,-0.253,1
0.338,-1.048,16,0.206,-0.867,1,0.141,-0.253,1
0.327,-0.128,16,0.206,-0.867,1,0.141,-0.253,1
0.05,-0.991,16,0.206,-0.867,1,0.141,-0.253,1
0.614,-1.282,16,0.206,-0.867,1,0.141,-0.253,1
0.024,-0.543,16,0.206,-0.867,1,0.141,-0.253,1
-0.081,-0.336,16,0.206,-0.867,1,0.141,-0.253,1
0.35,-0.598,16,0.206,-0.867,1,0.141,-0.253,1
-0.525,-1.269,16,0.206,-0.867,1,0.141,-0.253,1
0.507,0.049,16,0.206,-0.867,1,0.141,-0.253,1
0.026,-1.265,16,0.206,-0.867,1,0.141,-0.253,1
0.01,-0.835,16,0.206,-0.867,1,0.141,-0.253,1
-0.487,-0.54,16,0.206,-0.867,1,0.141,-0.253,1
0.356,-0.922,16,0.206,-0.867,1,0.141,-0.253,1
-0.051,-0.817,16,0.206,-0.867,1,0.141,-0.253,1
0.731,-0.701,16,0.206,-0.867,1,0.141,-0.253,1
0.013,-1.517,16,0.206,-0.867,1,0.141,-0.253,1
0.222,1.079,14,0.103,0.405,2,-0.097,-0.028,1
-0.149,0.693,14,0.103,0.405,2,-0.097,-0.028,1
0.6,1.253,14,0.103,0.405,2,-0.097,-0.028,1
0.716,0.274,14,0.103,0.405,2,-0.097,-0.028,1
-0.165,1.266,14,0.103,0.405,2,-0.097,-0.028,1
-0.387,0.669,14,0.103,0.405,2,-0.097,-0.028,1
0.63,0.129,14,0.103,0.405,2,-0.097,-0.028,1
0.745,-0.239,14,0.103,0.405,2,-0.097,-0.028,1
-0.297,-0.909,4,0.43,-0.792,1,0.141,-0.253,1
-0.015,-1.066,4,0.43,-0.792,1,0.141,-0.253,1
0.369,-1.101,4,0.43,-0.792,1,0.141,-0.253,1
0.241,-1.66,4,0.43,-0.792,1,0.141,-0.253,1
0.764,-0.121,4,0.43,-0.792,1,0.141,-0.253,1
0.178,0.08,4,0.43,-0.792,1,0.141,-0.253,1
-0.625,0.562,5,-0.459,0.347,2,-0.097,-0.028,1
-0.942,0.291,5,-0.459,0.347,2,-0.097,-0.028,1
-0.347,0.586,5,-0.459,0.347,2,-0.097,-0.028,1
-1.125,0.12,5,-0.459,0.347,2,-0.097,-0.028,1
-0.197,0.023,5,-0.459,0.347,2,-0.097,-0.028,1
-0.823,0.998,6,-1.139,0.969,3,-0.987,0.035,1
-1.359,1.197,6,-1.139,0.969,3,-0.987,0.035,1
-1.168,1.263,6,-1.139,0.969,3,-0.987,0.035,1
-0.437,1.075,6,-1.139,0.969,3,-0.987,0.035,1
0.223,-1.433,18,0.64,-0.33,1,0.141,-0.253,1
-0.666,0.115,18,0.64,-0.33,1,0.141,-0.253,1
-0.38,0.023,18,0.64,-0.33,1,0.141,-0.253,1
-1.175,-0.306,15,-0.65,0.039,1,0.141,-0.253,1
-1.106,-0.18,15,-0.65,0.039,1,0.141,-0.253,1
-0.891,-1.88,3,-0.35,-1.197,1,0.141,-0.253,1
-0.853,-0.665,3,-0.35,-1.197,1,0.141,-0.253,1
0.723,0.101,19,0.256,-0.863,1,0.141,-0.253,1
-0.289,-0.736,2,-0.659,-0.558,2,-0.097,-0.028,1
