percept_x1,percept_x2,object_id,object_phi_x1,object_phi_x2,cluster_id,cluster_mu_x1,cluster_mu_x2,category_id
-0.609,0.247,2,0.293,-0.044,2,-0.085,0.702,2
0.738,-0.12,2,0.293,-0.044,2,-0.085,0.702,2
0.751,-0.62,2,0.293,-0.044,2,-0.085,0.702,2
1.619,0.318,2,0.293,-0.044,2,-0.085,0.702,2
-0.397,-0.484,2,0.293,-0.044,2,-0.085,0.702,2
1.318,0.464,12,0.812,-0.328,2,-0.085,0.702,2
1.29,-0.346,12,0.812,-0.328,2,-0.085,0.702,2
1.439,0.523,12,0.812,-0.328,2,-0.085,0.702,2
0.635,-0.724,12,0.812,-0.328,2,-0.085,0.702,2
0.871,-0.255,12,0.812,-0.328,2,-0.085,0.702,2
-2.221,1.269,18,-1.77,1.153,2,-0.085,0.702,2
-1.276,0.17,18,-1.77,1.153,2,-0.085,0.702,2
-1.713,1.283,18,-1.77,1.153,2,-0.085,0.702,2
-1.8,0.7,18,-1.77,1.153,2,-0.085,0.702,2
-2.542,1.586,18,-1.77,1.153,2,-0.085,0.702,2
2.065,0.464,3,0.711,0.698,2,-0.085,0.702,2
0.811,0.954,3,0.711,0.698,2,-0.085,0.702,2
1.248,2.295,3,0.711,0.698,2,-0.085,0.702,2
1.419,1.031,3,0.711,0.698,2,-0.085,0.702,2
0.481,1.024,3,0.711,0.698,2,-0.085,0.702,2
3.064,0.103,19,1.88,0.518,2,-0.085,0.702,2
2.135,0.879,19,1.88,0.518,2,-0.085,0.702,2
1.691,0.607,19,1.88,0.518,2,-0.085,0.702,2
1.191,0.887,19,1.88,0.518,2,-0.085,0.702,2
1.38,0.552,19,1.88,0.518,2,-0.085,0.702,2
2.428,2.523,8,2.259,2.2,3,3.163,1.569,2
3.319,2.76,8,2.259,2.2,3,3.163,1.569,2
2.195,2.137,8,2.259,2.2,3,3.163,1.569,2
1.622,2.007,8,2.259,2.2,3,3.163,1.569,2
2.76,1.681,8,2.259,2.2,3,3.163,1.569,2
-0.637,0.536,17,-0.654,0.767,2,-0.085,0.702,2
-0.827,1.499,17,-0.654,0.767,2,-0.085,0.702,2
-1.271,-0.417,17,-0.654,0.767,2,-0.085,0.702,2
-0.705,-0.138,17,-0.654,0.767,2,-0.085,0.702,2
-0.733,1.171,17,-0.654,0.767,2,-0.085,0.702,2
0.81,-0.845,11,1.162,-0.528,2,-0.085,0.702,2
1.313,-0.328,11,1.162,-0.528,2,-0.085,0.702,2
0.86,-0.882,11,1.162,-0.528,2,-0.085,0.702,2
0.575,-0.547,11,1.162,-0.528,2,-0.085,0.702,2
1.507,-1.145,11,1.162,-0.528,2,-0.085,0.702,2
-1.049,0.854,6,0.283,0.906,2,-0.085,0.702,2
0.816,0.836,6,0.283,0.906,2,-0.085,0.702,2
0.585,0.726,6,0.283,0.906,2,-0.085,0.702,2
-0.188,1.361,6,0.283,0.906,2,-0.085,0.702,2
0.663,1.451,6,0.283,0.906,2,-0.085,0.702,2
-0.649,2.324,16,-0.9,1.027,2,-0.085,0.702,2
-1.402,0.179,16,-0.9,1.027,2,-0.085,0.702,2
-1.418,1.681,16,-0.9,1.027,2,-0.085,0.702,2
-2.054,1.248,16,-0.9,1.027,2,-0.085,0.702,2
-1.08,1.407,16,-0.9,1.027,2,-0.085,0.702,2
