percept_x1,percept_x2,object_id,object_phi_x1,object_phi_x2,cluster_id,cluster_mu_x1,cluster_mu_x2,category_id
1.715,1.924,8,2.259,2.2,3,3.163,1.569,2
3.338,2.185,8,2.259,2.2,3,3.163,1.569,2
1.839,3.146,8,2.259,2.2,3,3.163,1.569,2
2.195,2.137,8,2.259,2.2,3,3.163,1.569,2
2.677,3.094,8,2.259,2.2,3,3.163,1.569,2
2.884,-0.425,11,1.162,-0.528,2,-0.085,0.702,2
0.86,-0.882,11,1.162,-0.528,2,-0.085,0.702,2
1.252,-1.633,11,1.162,-0.528,2,-0.085,0.702,2
1.507,-1.145,11,1.162,-0.528,2,-0.085,0.702,2
0.611,-0.302,11,1.162,-0.528,2,-0.085,0.702,2
0.272,0.568,16,-0.9,1.027,2,-0.085,0.702,2
-1.025,0.283,16,-0.9,1.027,2,-0.085,0.702,2
-1.08,1.407,16,-0.9,1.027,2,-0.085,0.702,2
-1.402,0.179,16,-0.9,1.027,2,-0.085,0.702,2
-0.649,2.324,16,-0.9,1.027,2,-0.085,0.702,2
0.149,2.998,7,0.425,1.963,1,0.674,1.919,2
1.395,3.306,7,0.425,1.963,1,0.674,1.919,2
0.986,1.084,7,0.425,1.963,1,0.674,1.919,2
-0.002,2.884,7,0.425,1.963,1,0.674,1.919,2
-0.133,1.282,7,0.425,1.963,1,0.674,1.919,2
3.365,1.381,19,1.88,0.518,2,-0.085,0.702,2
2.014,0.059,19,1.88,0.518,2,-0.085,0.702,2
1.191,0.887,19,1.88,0.518,2,-0.085,0.702,2
1.38,0.552,19,1.88,0.518,2,-0.085,0.702,2
1.547,0.814,19,1.88,0.518,2,-0.085,0.702,2
-0.671,2.434,14,0.22,1.694,2,-0.085,0.702,2
0.239,1.002,14,0.22,1.694,2,-0.085,0.702,2
0.467,1.8,14,0.22,1.694,2,-0.085,0.702,2
0.551,1.882,14,0.22,1.694,2,-0.085,0.702,2
-0.468,1.812,14,0.22,1.694,2,-0.085,0.702,2
-1.621,1.583,18,-1.77,1.153,2,-0.085,0.702,2
-2.027,2.179,18,-1.77,1.153,2,-0.085,0.702,2
-1.88,1.1,18,-1.77,1.153,2,-0.085,0.702,2
-1.713,1.283,18,-1.77,1.153,2,-0.085,0.702,2
-2.313,1.813,18,-1.77,1.153,2,-0.085,0.702,2
0.869,1.522,6,0.283,0.906,2,-0.085,0.702,2
-0.521,0.786,6,0.283,0.906,2,-0.085,0.702,2
0.036,-0.068,6,0.283,0.906,2,-0.085,0.702,2
0.23,0.562,6,0.283,0.906,2,-0.085,0.702,2
0.609,0.062,6,0.283,0.906,2,-0.085,0.702,2
2.592,1.064,20,2.256,1.351,3,3.163,1.569,2
1.956,1.077,20,2.256,1.351,3,3.163,1.569,2
3.196,0.789,20,2.256,1.351,3,3.163,1.569,2
2.729,1.226,20,2.256,1.351,3,3.163,1.569,2
2.778,1.192,20,2.256,1.351,3,3.163,1.569,2
0.315,0.454,13,0.069,0.131,2,-0.085,0.702,2
0.655,1.01,13,0.069,0.131,2,-0.085,0.702,2
0.92,0.11,13,0.069,0.131,2,-0.085,0.702,2
-0.345,-0.232,13,0.069,0.131,2,-0.085,0.702,2
0.964,0.109,13,0.069,0.131,2,-0.085,0.702,2
