percept_x1,percept_x2,object_id,object_phi_x1,object_phi_x2,cluster_id,cluster_mu_x1,cluster_mu_x2,category_id
-0.98,-0.325,17,-0.391,-0.053,2,-0.097,-0.028,1
-1.247,-0.253,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.783,0.061,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.936,-0.219,17,-0.391,-0.053,2,-0.097,-0.028,1
0.049,-0.041,17,-0.391,-0.053,2,-0.097,-0.028,1
-0.758,-1.144,8,-0.638,-0.888,1,0.141,-0.253,1
-0.87,-0.908,8,-0.638,-0.888,1,0.141,-0.253,1
-0.43,-0.426,8,-0.638,-0.888,1,0.141,-0.253,1
-0.252,-1.3,8,-0.638,-0.888,1,0.141,-0.253,1
-0.589,-1.328,8,-0.638,-0.888,1,0.141,-0.253,1
0.015,-0.203,9,0.289,-1.017,1,0.141,-0.253,1
0.42,-1.242,9,0.289,-1.017,1,0.141,-0.253,1
0.608,-0.35,9,0.289,-1.017,1,0.141,-0.253,1
0.324,-1.328,9,0.289,-1.017,1,0.141,-0.253,1
0.358,-0.928,9,0.289,-1.017,1,0.141,-0.253,1
0.098,-0.133,12,0.607,-0.254,1,0.141,-0.253,1
0.943,0.157,12,0.607,-0.254,1,0.141,-0.253,1
-0.022,-0.097,12,0.607,-0.254,1,0.141,-0.253,1
0.714,-0.401,12,0.607,-0.254,1,0.141,-0.253,1
1.61,-0.081,12,0.607,-0.254,1,0.141,-0.253,1
0.116,-0.324,11,-0.107,0.19,2,-0.097,-0.028,1
-0.803,0.039,11,-0.107,0.19,2,-0.097,-0.028,1
-0.367,0.218,11,-0.107,0.19,2,-0.097,-0.028,1
-0.176,0.386,11,-0.107,0.19,2,-0.097,-0.028,1
-0.631,1.097,11,-0.107,0.19,2,-0.097,-0.028,1
-0.061,-0.197,20,-0.446,-0.452,3,-0.987,0.035,1
-0.255,-0.212,20,-0.446,-0.452,3,-0.987,0.035,1
-0.283,-0.784,20,-0.446,-0.452,3,-0.987,0.035,1
-0.436,-0.596,20,-0.446,-0.452,3,-0.987,0.035,1
-0.5,-0.194,20,-0.446,-0.452,3,-0.987,0.035,1
0.084,0.129,7,-0.277,0.196,1,0.141,-0.253,1
-0.606,-0.096,7,-0.277,0.196,1,0.141,-0.253,1
-0.161,0.007,7,-0.277,0.196,1,0.141,-0.253,1
-0.501,0.111,7,-0.277,0.196,1,0.141,-0.253,1
-0.607,0.921,7,-0.277,0.196,1,0.141,-0.253,1
0.821,-0.154,10,0.717,-0.084,1,0.141,-0.253,1
0.981,-0.438,10,0.717,-0.084,1,0.141,-0.253,1
-0.153,-0.457,10,0.717,-0.084,1,0.141,-0.253,1
0.378,0.129,10,0.717,-0.084,1,0.141,-0.253,1
1.506,0.339,10,0.717,-0.084,1,0.141,-0.253,1
-0.201,-0.855,1,-0.524,-0.438,1,0.141,-0.253,1
0.627,-1.084,1,-0.524,-0.438,1,0.141,-0.253,1
-0.888,-0.671,1,-0.524,-0.438,1,0.141,-0.253,1
-0.534,0.468,1,-0.524,-0.438,1,0.141,-0.253,1
-1.252,0.125,1,-0.524,-0.438,1,0.141,-0.253,1
-0.329,0.012,13,0.331,-0.352,1,0.141,-0.253,1
0.287,-0.061,13,0.331,-0.352,1,0.141,-0.253,1
-0.003,-0.584,13,0.331,-0.352,1,0.141,-0.253,1
0.706,-0.371,13,0.331,-0.352,1,0.141,-0.253,1
0.708,-0.89,13,0.331,-0.352,1,0.141,-0.253,1
